38,24,394,4,0,0
38,24,76,4,0,0
38,24,853,4,0,0
38,24,46,4,0,0
38,24,180,4,0,0
38,24,311,4,0,0
38,24,809,4,0,0
38,24,50,11,0,0
38,24,52,11,0,0
38,24,83,11,0,0
38,24,109,11,0,0
38,24,126,11,0,0
38,24,180,11,0,0
38,24,219,11,0,0
38,24,261,11,0,0
38,24,286,11,0,0
38,24,326,11,0,0
38,24,417,11,0,0
38,24,510,11,0,0
38,24,517,11,0,0
10104,24,605,1,0,0
10104,24,39,1,1,0
10104,24,59,1,1,0
10104,24,196,1,1,0
10104,24,286,1,1,0
10104,24,36,4,0,0
10104,24,204,4,0,0
10104,24,313,4,0,0
10104,24,97,4,0,0
10104,24,182,4,0,0
10104,24,109,4,0,0
10104,24,574,4,0,0
10104,24,888,4,0,0
10104,24,263,4,0,0
10104,24,506,4,0,0
10104,24,129,4,0,0
10104,24,196,4,0,0
10104,24,577,4,0,0
10104,24,500,4,0,0
10104,24,419,4,0,0
10104,24,203,4,0,0
10104,24,240,4,0,0
10104,24,885,4,0,0
10104,24,473,4,0,0
10104,24,91,4,0,0
10104,24,428,4,0,0
10104,24,492,4,0,0
10104,24,34,4,0,0
10104,24,214,4,0,0
10104,24,605,4,0,0
10104,24,156,4,0,0
10104,24,286,4,0,0
10104,24,399,4,0,0
10104,24,164,4,0,0
10104,24,227,4,0,0
10104,24,583,4,0,0
10104,24,347,4,0,0
10104,24,270,4,0,0
10104,24,226,4,0,0
10104,24,58,4,0,0
10104,24,581,4,0,0
10104,24,417,4,0,0
10104,24,59,4,0,0
10104,24,416,4,0,0
10104,24,63,4,0,0
10104,24,853,4,0,0
10104,24,46,4,0,0
10104,24,180,4,0,0
10104,24,333,4,0,0
10104,24,311,4,0,0
10104,24,50,11,0,0
10104,24,54,11,0,0
10104,24,58,11,0,0
10104,24,62,11,0,0
10104,24,109,11,0,0
10104,24,180,11,0,0
10104,24,181,11,0,0
10104,24,326,11,0,0
10104,24,417,11,0,0
10104,24,420,11,0,0
10104,24,573,11,0,0
10104,24,694,11,0,0
39,24,574,1,1,0
39,24,383,1,1,0
39,24,186,1,1,0
39,24,111,1,1,0
39,24,204,1,1,0
39,24,47,1,1,0
39,24,50,1,1,0
39,24,1,1,1,0
39,24,497,1,4,0
39,24,343,1,8,0
39,24,254,1,12,0
39,24,255,1,12,0
39,24,256,1,12,0
39,24,496,1,16,0
39,24,156,1,20,0
39,24,34,1,24,0
39,24,102,1,28,0
39,24,360,1,32,0
39,24,304,1,36,0
39,24,38,1,44,0
39,24,36,4,0,0
39,24,204,4,0,0
39,24,313,4,0,0
39,24,182,4,0,0
39,24,352,4,0,0
39,24,168,4,0,0
39,24,574,4,0,0
39,24,887,4,0,0
39,24,888,4,0,0
39,24,263,4,0,0
39,24,129,4,0,0
39,24,345,4,0,0
39,24,196,4,0,0
39,24,577,4,0,0
39,24,500,4,0,0
39,24,374,4,0,0
39,24,203,4,0,0
39,24,241,4,0,0
39,24,240,4,0,0
39,24,201,4,0,0
39,24,473,4,0,0
39,24,91,4,0,0
39,24,280,4,0,0
39,24,428,4,0,0
39,24,34,4,0,0
39,24,7,4,0,0
39,24,9,4,0,0
39,24,8,4,0,0
39,24,214,4,0,0
39,24,409,4,0,0
39,24,115,4,0,0
39,24,113,4,0,0
39,24,605,4,0,0
39,24,118,4,0,0
39,24,447,4,0,0
39,24,86,4,0,0
39,24,156,4,0,0
39,24,269,4,0,0
39,24,776,4,0,0
39,24,399,4,0,0
39,24,285,4,0,0
39,24,164,4,0,0
39,24,247,4,0,0
39,24,446,4,0,0
39,24,304,4,0,0
39,24,412,4,0,0
39,24,94,4,0,0
39,24,227,4,0,0
39,24,863,4,0,0
39,24,53,4,0,0
39,24,85,4,0,0
39,24,583,4,0,0
39,24,133,4,0,0
39,24,347,4,0,0
39,24,270,4,0,0
39,24,226,4,0,0
39,24,58,4,0,0
39,24,581,4,0,0
39,24,417,4,0,0
39,24,126,4,0,0
39,24,59,4,0,0
39,24,528,4,0,0
39,24,87,4,0,0
39,24,76,4,0,0
39,24,853,4,0,0
39,24,356,4,0,0
39,24,360,4,0,0
39,24,282,4,0,0
39,24,253,4,0,0
39,24,264,4,0,0
39,24,802,4,0,0
40,24,254,1,1,0
40,24,497,1,1,0
40,24,496,1,1,0
40,24,383,1,1,0
40,24,360,1,1,0
40,24,343,1,1,0
40,24,304,1,1,0
40,24,256,1,1,0
40,24,255,1,1,0
40,24,574,1,1,0
40,24,1,1,1,0
40,24,186,1,1,0
40,24,156,1,1,0
40,24,111,1,1,0
40,24,102,1,1,0
40,24,50,1,1,0
40,24,47,1,1,0
40,24,38,1,1,0
40,24,34,1,1,0
40,24,204,1,1,0
40,24,583,1,5,0
40,24,36,4,0,0
40,24,204,4,0,0
40,24,313,4,0,0
40,24,182,4,0,0
40,24,352,4,0,0
40,24,168,4,0,0
40,24,574,4,0,0
40,24,887,4,0,0
40,24,888,4,0,0
40,24,263,4,0,0
40,24,129,4,0,0
40,24,345,4,0,0
40,24,196,4,0,0
40,24,577,4,0,0
40,24,500,4,0,0
40,24,374,4,0,0
40,24,203,4,0,0
40,24,241,4,0,0
40,24,240,4,0,0
40,24,201,4,0,0
40,24,473,4,0,0
40,24,91,4,0,0
40,24,280,4,0,0
40,24,428,4,0,0
40,24,34,4,0,0
40,24,7,4,0,0
40,24,9,4,0,0
40,24,8,4,0,0
40,24,214,4,0,0
40,24,409,4,0,0
40,24,115,4,0,0
40,24,113,4,0,0
40,24,605,4,0,0
40,24,118,4,0,0
40,24,447,4,0,0
40,24,86,4,0,0
40,24,156,4,0,0
40,24,269,4,0,0
40,24,776,4,0,0
40,24,399,4,0,0
40,24,285,4,0,0
40,24,164,4,0,0
40,24,247,4,0,0
40,24,446,4,0,0
40,24,304,4,0,0
40,24,412,4,0,0
40,24,94,4,0,0
40,24,227,4,0,0
40,24,863,4,0,0
40,24,53,4,0,0
40,24,85,4,0,0
40,24,583,4,0,0
40,24,133,4,0,0
40,24,347,4,0,0
40,24,270,4,0,0
40,24,226,4,0,0
40,24,58,4,0,0
40,24,581,4,0,0
40,24,417,4,0,0
40,24,126,4,0,0
40,24,59,4,0,0
40,24,528,4,0,0
40,24,416,4,0,0
40,24,411,4,0,0
40,24,63,4,0,0
40,24,87,4,0,0
40,24,76,4,0,0
40,24,853,4,0,0
40,24,356,4,0,0
40,24,360,4,0,0
40,24,282,4,0,0
40,24,253,4,0,0
40,24,264,4,0,0
40,24,802,4,0,0
48,24,33,1,1,0
48,24,50,1,1,0
48,24,48,1,5,0
48,24,93,1,11,0
48,24,77,1,13,0
48,24,60,1,17,0
48,24,78,1,23,0
48,24,405,1,25,0
48,24,79,1,29,0
48,24,141,1,35,0
48,24,428,1,37,0
48,24,305,1,41,0
48,24,94,1,47,0
48,24,36,4,0,0
48,24,97,4,0,0
48,24,182,4,0,0
48,24,491,4,0,0
48,24,522,4,0,0
48,24,60,4,0,0
48,24,109,4,0,0
48,24,168,4,0,0
48,24,886,4,0,0
48,24,263,4,0,0
48,24,129,4,0,0
48,24,101,4,0,0
48,24,474,4,0,0
48,24,203,4,0,0
48,24,241,4,0,0
48,24,428,4,0,0
48,24,214,4,0,0
48,24,156,4,0,0
48,24,390,4,0,0
48,24,141,4,0,0
48,24,285,4,0,0
48,24,164,4,0,0
48,24,202,4,0,0
48,24,412,4,0,0
48,24,94,4,0,0
48,24,226,4,0,0
48,24,188,4,0,0
48,24,405,4,0,0
48,24,76,4,0,0
48,24,853,4,0,0
48,24,92,4,0,0
48,24,450,4,0,0
48,24,679,4,0,0
48,24,97,2,0,0
48,24,103,2,0,0
48,24,226,2,0,0
48,24,234,2,0,0
48,24,390,2,0,0
48,24,450,2,0,0
48,24,474,2,0,0
48,24,476,2,0,0
49,24,403,1,0,0
49,24,33,1,1,0
49,24,48,1,1,0
49,24,50,1,1,0
49,24,483,1,1,0
49,24,93,1,11,0
49,24,77,1,13,0
49,24,60,1,17,0
49,24,78,1,23,0
49,24,405,1,25,0
49,24,79,1,29,0
49,24,141,1,37,0
49,24,428,1,41,0
49,24,305,1,47,0
49,24,94,1,55,0
49,24,36,4,0,0
49,24,97,4,0,0
49,24,182,4,0,0
49,24,491,4,0,0
49,24,512,4,0,0
49,24,522,4,0,0
49,24,60,4,0,0
49,24,109,4,0,0
49,24,168,4,0,0
49,24,886,4,0,0
49,24,263,4,0,0
49,24,129,4,0,0
49,24,314,4,0,0
49,24,101,4,0,0
49,24,474,4,0,0
49,24,203,4,0,0
49,24,241,4,0,0
49,24,428,4,0,0
49,24,369,4,0,0
49,24,403,4,0,0
49,24,214,4,0,0
49,24,156,4,0,0
49,24,390,4,0,0
49,24,141,4,0,0
49,24,285,4,0,0
49,24,164,4,0,0
49,24,202,4,0,0
49,24,412,4,0,0
49,24,94,4,0,0
49,24,226,4,0,0
49,24,188,4,0,0
49,24,416,4,0,0
49,24,405,4,0,0
49,24,63,4,0,0
49,24,76,4,0,0
49,24,853,4,0,0
49,24,92,4,0,0
49,24,450,4,0,0
49,24,679,4,0,0
50,24,10,1,1,0
50,24,28,1,1,0
50,24,45,1,4,0
50,24,310,1,8,0
50,24,189,1,12,0
50,24,523,1,16,0
50,24,389,1,20,0
50,24,163,1,24,0
50,24,201,1,28,0
50,24,91,1,32,0
50,24,414,1,36,0
50,24,89,1,40,0
50,24,90,1,44,0
50,24,36,4,0,0
50,24,204,4,0,0
50,24,97,4,0,0
50,24,189,4,0,0
50,24,182,4,0,0
50,24,168,4,0,0
50,24,263,4,0,0
50,24,523,4,0,0
50,24,341,4,0,0
50,24,317,4,0,0
50,24,203,4,0,0
50,24,241,4,0,0
50,24,201,4,0,0
50,24,91,4,0,0
50,24,421,4,0,0
50,24,492,4,0,0
50,24,34,4,0,0
50,24,214,4,0,0
50,24,350,4,0,0
50,24,707,4,0,0
50,24,156,4,0,0
50,24,157,4,0,0
50,24,14,4,0,0
50,24,164,4,0,0
50,24,446,4,0,0
50,24,270,4,0,0
50,24,414,4,0,0
50,24,179,4,0,0
50,24,188,4,0,0
50,24,89,4,0,0
50,24,444,4,0,0
50,24,853,4,0,0
50,24,328,4,0,0
50,24,479,4,0,0
50,24,253,4,0,0
50,24,29,2,0,0
50,24,246,2,0,0
50,24,262,2,0,0
50,24,468,2,0,0
50,24,515,2,0,0
10105,24,28,1,1,0
10105,24,232,1,1,0
10105,24,45,1,4,0
10105,24,310,1,8,0
10105,24,189,1,12,0
10105,24,523,1,16,0
10105,24,389,1,20,0
10105,24,442,1,24,0
10105,24,201,1,28,0
10105,24,91,1,32,0
10105,24,414,1,36,0
10105,24,89,1,40,0
10105,24,90,1,44,0
10105,24,36,4,0,0
10105,24,204,4,0,0
10105,24,97,4,0,0
10105,24,189,4,0,0
10105,24,184,4,0,0
10105,24,182,4,0,0
10105,24,168,4,0,0
10105,24,263,4,0,0
10105,24,523,4,0,0
10105,24,232,4,0,0
10105,24,341,4,0,0
10105,24,317,4,0,0
10105,24,203,4,0,0
10105,24,241,4,0,0
10105,24,201,4,0,0
10105,24,91,4,0,0
10105,24,421,4,0,0
10105,24,492,4,0,0
10105,24,34,4,0,0
10105,24,214,4,0,0
10105,24,350,4,0,0
10105,24,707,4,0,0
10105,24,156,4,0,0
10105,24,157,4,0,0
10105,24,14,4,0,0
10105,24,430,4,0,0
10105,24,442,4,0,0
10105,24,164,4,0,0
10105,24,334,4,0,0
10105,24,446,4,0,0
10105,24,270,4,0,0
10105,24,414,4,0,0
10105,24,179,4,0,0
10105,24,188,4,0,0
10105,24,89,4,0,0
10105,24,444,4,0,0
10105,24,796,4,0,0
10105,24,853,4,0,0
10105,24,328,4,0,0
10105,24,479,4,0,0
10105,24,29,2,0,0
10105,24,37,2,0,0
10105,24,246,2,0,0
10105,24,262,2,0,0
10105,24,319,2,0,0
10105,24,468,2,0,0
10105,24,515,2,0,0
51,24,328,1,0,0
51,24,10,1,1,0
51,24,28,1,1,0
51,24,45,1,1,0
51,24,161,1,1,0
51,24,310,1,1,0
51,24,400,1,1,0
51,24,189,1,12,0
51,24,523,1,16,0
51,24,389,1,20,0
51,24,163,1,24,0
51,24,201,1,30,0
51,24,91,1,36,0
51,24,414,1,42,0
51,24,89,1,48,0
51,24,90,1,54,0
51,24,36,4,0,0
51,24,204,4,0,0
51,24,97,4,0,0
51,24,189,4,0,0
51,24,182,4,0,0
51,24,168,4,0,0
51,24,263,4,0,0
51,24,523,4,0,0
51,24,341,4,0,0
51,24,317,4,0,0
51,24,203,4,0,0
51,24,241,4,0,0
51,24,201,4,0,0
51,24,91,4,0,0
51,24,421,4,0,0
51,24,492,4,0,0
51,24,34,4,0,0
51,24,214,4,0,0
51,24,350,4,0,0
51,24,707,4,0,0
51,24,156,4,0,0
51,24,157,4,0,0
51,24,14,4,0,0
51,24,164,4,0,0
51,24,446,4,0,0
51,24,270,4,0,0
51,24,414,4,0,0
51,24,179,4,0,0
51,24,188,4,0,0
51,24,89,4,0,0
51,24,444,4,0,0
51,24,416,4,0,0
51,24,63,4,0,0
51,24,853,4,0,0
51,24,328,4,0,0
51,24,479,4,0,0
51,24,253,4,0,0
10106,24,328,1,0,0
10106,24,28,1,1,0
10106,24,45,1,1,0
10106,24,161,1,1,0
10106,24,232,1,1,0
10106,24,310,1,1,0
10106,24,400,1,1,0
10106,24,189,1,12,0
10106,24,523,1,16,0
10106,24,389,1,20,0
10106,24,442,1,24,0
10106,24,201,1,30,0
10106,24,91,1,36,0
10106,24,414,1,42,0
10106,24,89,1,48,0
10106,24,90,1,54,0
10106,24,36,4,0,0
10106,24,204,4,0,0
10106,24,97,4,0,0
10106,24,189,4,0,0
10106,24,184,4,0,0
10106,24,182,4,0,0
10106,24,168,4,0,0
10106,24,263,4,0,0
10106,24,523,4,0,0
10106,24,232,4,0,0
10106,24,341,4,0,0
10106,24,317,4,0,0
10106,24,203,4,0,0
10106,24,241,4,0,0
10106,24,201,4,0,0
10106,24,91,4,0,0
10106,24,421,4,0,0
10106,24,492,4,0,0
10106,24,34,4,0,0
10106,24,214,4,0,0
10106,24,350,4,0,0
10106,24,707,4,0,0
10106,24,156,4,0,0
10106,24,157,4,0,0
10106,24,14,4,0,0
10106,24,430,4,0,0
10106,24,442,4,0,0
10106,24,164,4,0,0
10106,24,334,4,0,0
10106,24,446,4,0,0
10106,24,270,4,0,0
10106,24,414,4,0,0
10106,24,179,4,0,0
10106,24,188,4,0,0
10106,24,89,4,0,0
10106,24,444,4,0,0
10106,24,416,4,0,0
10106,24,63,4,0,0
10106,24,796,4,0,0
10106,24,853,4,0,0
10106,24,328,4,0,0
10106,24,479,4,0,0
10106,24,253,4,0,0
52,24,45,1,1,0
52,24,252,1,1,0
52,24,364,1,4,0
52,24,10,1,8,0
52,24,6,1,12,0
52,24,44,1,16,0
52,24,269,1,20,0
52,24,372,1,24,0
52,24,154,1,29,0
52,24,103,1,32,0
52,24,163,1,36,0
52,24,417,1,40,0
52,24,583,1,44,0
52,24,36,4,0,0
52,24,204,4,0,0
52,24,313,4,0,0
52,24,97,4,0,0
52,24,182,4,0,0
52,24,168,4,0,0
52,24,887,4,0,0
52,24,888,4,0,0
52,24,263,4,0,0
52,24,332,4,0,0
52,24,555,4,0,0
52,24,232,4,0,0
52,24,129,4,0,0
52,24,196,4,0,0
52,24,203,4,0,0
52,24,241,4,0,0
52,24,240,4,0,0
52,24,91,4,0,0
52,24,206,4,0,0
52,24,369,4,0,0
52,24,421,4,0,0
52,24,492,4,0,0
52,24,34,4,0,0
52,24,214,4,0,0
52,24,402,4,0,0
52,24,86,4,0,0
52,24,156,4,0,0
52,24,269,4,0,0
52,24,399,4,0,0
52,24,408,4,0,0
52,24,441,4,0,0
52,24,164,4,0,0
52,24,247,4,0,0
52,24,304,4,0,0
52,24,85,4,0,0
52,24,583,4,0,0
52,24,133,4,0,0
52,24,270,4,0,0
52,24,417,4,0,0
52,24,87,4,0,0
52,24,853,4,0,0
52,24,180,4,0,0
52,24,282,4,0,0
52,24,810,4,0,0
52,24,39,2,0,0
52,24,95,2,0,0
52,24,175,2,0,0
52,24,180,2,0,0
52,24,343,2,0,0
52,24,387,2,0,0
10107,24,45,1,1,0
10107,24,252,1,1,0
10107,24,364,1,4,0
10107,24,10,1,8,0
10107,24,6,1,12,0
10107,24,44,1,16,0
10107,24,269,1,20,0
10107,24,372,1,24,0
10107,24,154,1,29,0
10107,24,103,1,32,0
10107,24,400,1,36,0
10107,24,417,1,40,0
10107,24,583,1,44,0
10107,24,36,4,0,0
10107,24,204,4,0,0
10107,24,313,4,0,0
10107,24,97,4,0,0
10107,24,182,4,0,0
10107,24,109,4,0,0
10107,24,168,4,0,0
10107,24,887,4,0,0
10107,24,888,4,0,0
10107,24,263,4,0,0
10107,24,332,4,0,0
10107,24,555,4,0,0
10107,24,232,4,0,0
10107,24,129,4,0,0
10107,24,196,4,0,0
10107,24,203,4,0,0
10107,24,241,4,0,0
10107,24,240,4,0,0
10107,24,91,4,0,0
10107,24,369,4,0,0
10107,24,421,4,0,0
10107,24,492,4,0,0
10107,24,34,4,0,0
10107,24,214,4,0,0
10107,24,402,4,0,0
10107,24,86,4,0,0
10107,24,156,4,0,0
10107,24,269,4,0,0
10107,24,399,4,0,0
10107,24,408,4,0,0
10107,24,441,4,0,0
10107,24,164,4,0,0
10107,24,247,4,0,0
10107,24,304,4,0,0
10107,24,85,4,0,0
10107,24,583,4,0,0
10107,24,133,4,0,0
10107,24,270,4,0,0
10107,24,417,4,0,0
10107,24,87,4,0,0
10107,24,853,4,0,0
10107,24,180,4,0,0
10107,24,282,4,0,0
10107,24,810,4,0,0
10107,24,95,2,0,0
10107,24,175,2,0,0
10107,24,180,2,0,0
10107,24,260,2,0,0
10107,24,343,2,0,0
10107,24,575,2,0,0
10158,24,45,1,1,0
10158,24,252,1,1,0
10158,24,468,1,4,0
10158,24,10,1,8,0
10158,24,6,1,12,0
10158,24,232,1,16,0
10158,24,269,1,20,0
10158,24,207,1,24,0
10158,24,154,1,29,0
10158,24,103,1,32,0
10158,24,163,1,36,0
10158,24,319,1,40,0
10158,24,37,1,44,0
10158,24,36,4,0,0
10158,24,204,4,0,0
10158,24,313,4,0,0
10158,24,182,4,0,0
10158,24,168,4,0,0
10158,24,887,4,0,0
10158,24,263,4,0,0
10158,24,332,4,0,0
10158,24,232,4,0,0
10158,24,374,4,0,0
10158,24,203,4,0,0
10158,24,241,4,0,0
10158,24,240,4,0,0
10158,24,91,4,0,0
10158,24,206,4,0,0
10158,24,280,4,0,0
10158,24,369,4,0,0
10158,24,421,4,0,0
10158,24,492,4,0,0
10158,24,34,4,0,0
10158,24,214,4,0,0
10158,24,402,4,0,0
10158,24,118,4,0,0
10158,24,156,4,0,0
10158,24,269,4,0,0
10158,24,14,4,0,0
10158,24,430,4,0,0
10158,24,399,4,0,0
10158,24,442,4,0,0
10158,24,441,4,0,0
10158,24,164,4,0,0
10158,24,334,4,0,0
10158,24,404,4,0,0
10158,24,242,4,0,0
10158,24,247,4,0,0
10158,24,446,4,0,0
10158,24,304,4,0,0
10158,24,85,4,0,0
10158,24,583,4,0,0
10158,24,133,4,0,0
10158,24,270,4,0,0
10158,24,417,4,0,0
10158,24,87,4,0,0
10158,24,796,4,0,0
10158,24,853,4,0,0
10158,24,180,4,0,0
10158,24,360,4,0,0
10158,24,282,4,0,0
10158,24,810,4,0,0
10158,24,38,2,0,0
10158,24,174,2,0,0
10158,24,175,2,0,0
10158,24,180,2,0,0
10158,24,343,2,0,0
10158,24,400,2,0,0
53,24,408,1,0,0
53,24,10,1,1,0
53,24,45,1,1,0
53,24,252,1,1,0
53,24,364,1,1,0
53,24,415,1,1,0
53,24,6,1,12,0
53,24,44,1,16,0
53,24,269,1,20,0
53,24,372,1,24,0
53,24,154,1,31,0
53,24,103,1,36,0
53,24,163,1,42,0
53,24,417,1,48,0
53,24,583,1,54,0
53,24,36,4,0,0
53,24,204,4,0,0
53,24,313,4,0,0
53,24,97,4,0,0
53,24,182,4,0,0
53,24,168,4,0,0
53,24,887,4,0,0
53,24,888,4,0,0
53,24,263,4,0,0
53,24,332,4,0,0
53,24,555,4,0,0
53,24,232,4,0,0
53,24,129,4,0,0
53,24,196,4,0,0
53,24,203,4,0,0
53,24,241,4,0,0
53,24,240,4,0,0
53,24,91,4,0,0
53,24,206,4,0,0
53,24,369,4,0,0
53,24,421,4,0,0
53,24,492,4,0,0
53,24,34,4,0,0
53,24,214,4,0,0
53,24,402,4,0,0
53,24,86,4,0,0
53,24,156,4,0,0
53,24,269,4,0,0
53,24,399,4,0,0
53,24,408,4,0,0
53,24,441,4,0,0
53,24,164,4,0,0
53,24,247,4,0,0
53,24,304,4,0,0
53,24,85,4,0,0
53,24,583,4,0,0
53,24,133,4,0,0
53,24,270,4,0,0
53,24,417,4,0,0
53,24,416,4,0,0
53,24,63,4,0,0
53,24,87,4,0,0
53,24,853,4,0,0
53,24,46,4,0,0
53,24,180,4,0,0
53,24,282,4,0,0
53,24,810,4,0,0
10108,24,408,1,0,0
10108,24,10,1,1,0
10108,24,45,1,1,0
10108,24,252,1,1,0
10108,24,364,1,1,0
10108,24,415,1,1,0
10108,24,511,1,1,0
10108,24,6,1,12,0
10108,24,44,1,16,0
10108,24,269,1,20,0
10108,24,372,1,24,0
10108,24,154,1,31,0
10108,24,103,1,36,0
10108,24,400,1,42,0
10108,24,417,1,48,0
10108,24,583,1,54,0
10108,24,36,4,0,0
10108,24,204,4,0,0
10108,24,313,4,0,0
10108,24,97,4,0,0
10108,24,182,4,0,0
10108,24,109,4,0,0
10108,24,168,4,0,0
10108,24,887,4,0,0
10108,24,888,4,0,0
10108,24,263,4,0,0
10108,24,332,4,0,0
10108,24,555,4,0,0
10108,24,232,4,0,0
10108,24,129,4,0,0
10108,24,196,4,0,0
10108,24,203,4,0,0
10108,24,241,4,0,0
10108,24,240,4,0,0
10108,24,91,4,0,0
10108,24,369,4,0,0
10108,24,421,4,0,0
10108,24,492,4,0,0
10108,24,34,4,0,0
10108,24,214,4,0,0
10108,24,402,4,0,0
10108,24,86,4,0,0
10108,24,156,4,0,0
10108,24,269,4,0,0
10108,24,399,4,0,0
10108,24,408,4,0,0
10108,24,441,4,0,0
10108,24,164,4,0,0
10108,24,247,4,0,0
10108,24,304,4,0,0
10108,24,85,4,0,0
10108,24,583,4,0,0
10108,24,133,4,0,0
10108,24,270,4,0,0
10108,24,417,4,0,0
10108,24,416,4,0,0
10108,24,63,4,0,0
10108,24,87,4,0,0
10108,24,853,4,0,0
10108,24,46,4,0,0
10108,24,180,4,0,0
10108,24,479,4,0,0
10108,24,282,4,0,0
10108,24,809,4,0,0
10108,24,810,4,0,0
54,24,10,1,1,0
54,24,39,1,1,0
54,24,55,1,3,0
54,24,93,1,6,0
54,24,154,1,9,0
54,24,352,1,12,0
54,24,50,1,15,0
54,24,428,1,18,0
54,24,103,1,21,0
54,24,401,1,24,0
54,24,487,1,27,0
54,24,244,1,30,0
54,24,133,1,34,0
54,24,472,1,39,0
54,24,36,4,0,0
54,24,182,4,0,0
54,24,352,4,0,0
54,24,67,4,0,0
54,24,60,4,0,0
54,24,109,4,0,0
54,24,168,4,0,0
54,24,887,4,0,0
54,24,888,4,0,0
54,24,263,4,0,0
54,24,129,4,0,0
54,24,196,4,0,0
54,24,341,4,0,0
54,24,490,4,0,0
54,24,374,4,0,0
54,24,203,4,0,0
54,24,240,4,0,0
54,24,473,4,0,0
54,24,91,4,0,0
54,24,280,4,0,0
54,24,428,4,0,0
54,24,421,4,0,0
54,24,34,4,0,0
54,24,8,4,0,0
54,24,214,4,0,0
54,24,113,4,0,0
54,24,127,4,0,0
54,24,118,4,0,0
54,24,156,4,0,0
54,24,269,4,0,0
54,24,285,4,0,0
54,24,164,4,0,0
54,24,710,4,0,0
54,24,94,4,0,0
54,24,227,4,0,0
54,24,57,4,0,0
54,24,133,4,0,0
54,24,347,4,0,0
54,24,270,4,0,0
54,24,58,4,0,0
54,24,417,4,0,0
54,24,56,4,0,0
54,24,59,4,0,0
54,24,853,4,0,0
54,24,114,4,0,0
54,24,282,4,0,0
54,24,410,4,0,0
54,24,264,4,0,0
54,24,814,4,0,0
54,24,60,2,0,0
54,24,95,2,0,0
54,24,109,2,0,0
54,24,238,2,0,0
54,24,281,2,0,0
54,24,493,2,0,0
54,24,499,2,0,0
55,24,10,1,1,0
55,24,39,1,1,0
55,24,55,1,1,0
55,24,93,1,1,0
55,24,453,1,1,0
55,24,154,1,9,0
55,24,352,1,12,0
55,24,50,1,15,0
55,24,428,1,18,0
55,24,103,1,21,0
55,24,401,1,24,0
55,24,487,1,27,0
55,24,244,1,30,0
55,24,133,1,36,0
55,24,56,1,40,0
55,24,472,1,45,0
55,24,36,4,0,0
55,24,182,4,0,0
55,24,352,4,0,0
55,24,67,4,0,0
55,24,60,4,0,0
55,24,109,4,0,0
55,24,168,4,0,0
55,24,887,4,0,0
55,24,888,4,0,0
55,24,263,4,0,0
55,24,129,4,0,0
55,24,196,4,0,0
55,24,341,4,0,0
55,24,490,4,0,0
55,24,374,4,0,0
55,24,203,4,0,0
55,24,240,4,0,0
55,24,473,4,0,0
55,24,91,4,0,0
55,24,280,4,0,0
55,24,428,4,0,0
55,24,421,4,0,0
55,24,34,4,0,0
55,24,8,4,0,0
55,24,214,4,0,0
55,24,113,4,0,0
55,24,127,4,0,0
55,24,118,4,0,0
55,24,447,4,0,0
55,24,156,4,0,0
55,24,269,4,0,0
55,24,285,4,0,0
55,24,408,4,0,0
55,24,164,4,0,0
55,24,710,4,0,0
55,24,94,4,0,0
55,24,227,4,0,0
55,24,57,4,0,0
55,24,133,4,0,0
55,24,347,4,0,0
55,24,270,4,0,0
55,24,58,4,0,0
55,24,417,4,0,0
55,24,56,4,0,0
55,24,59,4,0,0
55,24,416,4,0,0
55,24,411,4,0,0
55,24,63,4,0,0
55,24,853,4,0,0
55,24,114,4,0,0
55,24,282,4,0,0
55,24,410,4,0,0
55,24,264,4,0,0
55,24,814,4,0,0
56,24,10,1,1,0
56,24,43,1,1,0
56,24,116,1,1,0
56,24,343,1,1,0
56,24,154,1,5,0
56,24,67,1,8,0
56,24,69,1,12,0
56,24,207,1,17,0
56,24,238,1,22,0
56,24,372,1,26,0
56,24,37,1,29,0
56,24,370,1,33,0
56,24,103,1,36,0
56,24,707,1,40,0
56,24,200,1,44,0
56,24,515,1,48,0
56,24,36,4,0,0
56,24,184,4,0,0
56,24,182,4,0,0
56,24,67,4,0,0
56,24,512,4,0,0
56,24,168,4,0,0
56,24,263,4,0,0
56,24,523,4,0,0
56,24,129,4,0,0
56,24,317,4,0,0
56,24,490,4,0,0
56,24,374,4,0,0
56,24,203,4,0,0
56,24,241,4,0,0
56,24,240,4,0,0
56,24,91,4,0,0
56,24,280,4,0,0
56,24,369,4,0,0
56,24,421,4,0,0
56,24,339,4,0,0
56,24,34,4,0,0
56,24,7,4,0,0
56,24,9,4,0,0
56,24,8,4,0,0
56,24,214,4,0,0
56,24,402,4,0,0
56,24,409,4,0,0
56,24,118,4,0,0
56,24,398,4,0,0
56,24,707,4,0,0
56,24,156,4,0,0
56,24,157,4,0,0
56,24,269,4,0,0
56,24,441,4,0,0
56,24,164,4,0,0
56,24,227,4,0,0
56,24,85,4,0,0
56,24,270,4,0,0
56,24,179,4,0,0
56,24,89,4,0,0
56,24,444,4,0,0
56,24,200,4,0,0
56,24,315,4,0,0
56,24,411,4,0,0
56,24,370,4,0,0
56,24,853,4,0,0
56,24,180,4,0,0
56,24,253,4,0,0
56,24,264,4,0,0
56,24,810,4,0,0
56,24,68,2,0,0
56,24,174,2,0,0
56,24,180,2,0,0
56,24,227,2,0,0
56,24,251,2,0,0
56,24,400,2,0,0
57,24,10,1,1,0
